ID|Teks_Gabungan|Label_Sentimen|Tanggal|Link
77|Harga CPO Anjlok Parah, Ekspor Lesu dan Minyak Melemah Tekan Pasar. Harga CPO di Bursa Malaysia Derivatives anjlok parah akibat ekspor lesu, minyak dunia melemah, dan tekanan pasar global||"22 Mei 2026 | 05:46 WIB"|https://investor.id/market/440035/harga-cpo-anjlok-parah-ekspor-lesu-dan-minyak-melemah-tekan-pasar
78|Wow! Ada yang Prediksi Harga Emas Bisa Tembus US$ 8.900. Incrementum AG memprediksi harga emas dunia bisa menembus US$ 8.900 per ons troi pada akhir dekade ini||"22 Mei 2026 | 05:30 WIB"|https://investor.id/market/440034/wow-ada-yang-prediksi-harga-emas-bisa-tembus-us-8900
79|BERITA POPULER: Gejolak Nilai Tukar Rupiah hingga Penyebab IHSG Ambrol. Berita populer dalam 24 jam terakhir, mulai dari Gejolak nilai tukar rupiah hingga penyebab IHSG ambrol||"22 Mei 2026 | 05:00 WIB"|https://investor.id/market/440033/berita-populer-gejolak-nilai-tukar-rupiah-hingga-penyebab-ihsg-ambrol
80|Harga Minyak Anjlok 2%, Pasar Harap-harap Cemas Negosiasi AS dan Iran. Harga minyak dunia anjlok 2% akibat ketidakpastian negosiasi AS-Iran dan tensi geopolitik Selat Hormuz||"22 Mei 2026 | 04:38 WIB"|https://investor.id/market/440032/harga-minyak-anjlok-2-pasar-harapharap-cemas-negosiasi-as-dan-iran
81|Wall Street Menguat, Dow Jones Cetak Rekor Tertinggi. Wall Street menguat, Dow Jones cetak rekor ATH baru saat harga minyak dan yield obligasi AS melemah||"22 Mei 2026 | 04:26 WIB"|https://investor.id/market/440031/wall-street-menguat-dow-jones-cetak-rekor-tertinggi
82|Harga Emas Bertahan Kuat di Tengah Ketidakpastian Akhir Perang Iran. Harga emas bertahan kuat di atas US$ 4.500 di tengah perang Iran, minyak melemah, dolar dan yield obligasi AS turun||"22 Mei 2026 | 04:17 WIB"|https://investor.id/market/440030/harga-emas-bertahan-kuat-di-tengah-ketidakpastian-akhir-perang-iran
83|Perkuat Ekspansi Bisnis, RISE Buka Vasa Suites. PT Jaya Sukses Makmur Sentosa Tbk (RISE) terus memperkuat ekspansi bisnisnya melalui pembukaan Vasa Suites.||"21 Mei 2026 | 22:11 WIB"|https://investor.id/market/440023/perkuat-ekspansi-bisnis-risebuka-vasa-suites
84|Divesifikasi Jaga Kinerja MBAP. PT Mitrabara Adiperdana Tbk (MBAP) membukukan kinerja positif tahun 2025, berkat diversifikasi usaha.||"21 Mei 2026 | 20:52 WIB"|https://investor.id/market/439984/divesifikasi-jaga-kinerja-mbap
85|8 Saham Dihantam Keras Serentak, Asing Putar Haluan. Investor asing jual bersih (net sell) pada Kamis (21/5/2026). Saham ANTM, BBRI, BMRI, TLKM, DSSA, BBCA, AMMN, ASII dihantam keras serentak.||"21 Mei 2026 | 20:21 WIB"|https://investor.id/market/440012/8-saham-dihantam-keras-serentak-asing-putar-haluan
86|Kata Pefindo dan S&P tentang Masa Depan Sektor CPO hingga Batu Bara Cs. Pefindo dan S&P menilai sektor komoditas Indonesia masih kuat, meski industri hilir menghadapi tekanan hingga 2026.||"21 Mei 2026 | 19:56 WIB"|https://investor.id/market/440010/kata-pefindo-dan-sp-tentang-masa-depan-sektor-cpo-hingga-batu-bara-cs
87|Tingkatkan Perdagangan Karbon, OJK Sampaikan Revisi Aturan ke Komisi XI DPR. OJK sampaikan revisi aturan penyelenggaraan bursa karbon ke Komisi XI DPR sehubungan Perpres No 110 Tahun 2025, guna tingkatkan perdagangan.||"21 Mei 2026 | 19:38 WIB"|https://investor.id/market/440007/tingkatkan-perdagangan-karbon-ojk-sampaikan-revisi-aturan-ke-komisi-xi-dpr
88|Ultra Voucher (UVCR) Rombak Direksi dan Tebar Dividen. PT Trimegah Karya Pratama Tbk (UVCR) atau Ultra Voucher akan membagikan dividen sebesar Rp 1 miliar untuk tahun buku 2025.||"21 Mei 2026 | 18:38 WIB"|https://investor.id/market/440000/ultra-voucher-uvcr-rombak-direksi-dan-tebar-dividen
89|Harta Konglomerat Batu Bara Lenyap Rp 19,4 Triliun. Aturan baru ekspor sumber daya alam memukul saham emiten batu bara, sekaligus menggerus harta konglomerat batu bara, Low Tuck Kwong.||"21 Mei 2026 | 18:28 WIB"|https://investor.id/market/439999/harta-konglomerat-batu-bara-lenyap-rp-194-triliun
90|Prediksi Harga Emas Antam (ANTM) Jumat 22 Mei 2026. Harga emas Antam (ANTM) diproyeksi bergerak fluktuatif pada Jumat besok, 22 Mei 2026. Harga emas Antam bisa menyentuh level ini.||"21 Mei 2026 | 18:00 WIB"|https://investor.id/market/439919/prediksi-harga-emas-antam-antm-jumat-22-mei-2026
91|Indocement Bagi Dividen Rp468 per Saham, Catat Jadwalnya. Indocement membagikan dividen tunai Rp468 per saham tahun buku 2025. Ini jadwalnya.||"21 Mei 2026 | 17:40 WIB"|https://investor.id/market/439993/indocement-bagi-dividen-rp468-per-saham-catat-jadwalnya
92|Pakar Ungkap Nasib Rupiah Jelang Akhir Pekan. Pada perdagangan Kamis (21/5), rupiah ditutup melemah 13 poin terhadap dolar AS, setelah sebelumnya sempat melemah di level Rp 17.667.||"21 Mei 2026 | 17:30 WIB"|https://investor.id/market/439990/pakar-ungkap-nasib-rupiah-jelang-akhir-pekan
