ID|Teks_Gabungan|Label_Sentimen|Tanggal|Link
123|"EmitenNews.com - PT VKTR Teknologi Mobilitas Tbk (VKTR) membidik peluang pertumbuhan dari program elektrifikasi armada Transjakarta yang ditargetkan berlangsung hingga 2030 mencapai 10 ribu unit. Direktur Utama VKTR, Anindra Ardiansyah Bakrie, mengatakan Transjakarta menjadi pasar strategis sekaligus acuan bagi pemerintah daerah lain dalam mengembangkan transportasi publik berbasis kendaraan listrik. “Transjakarta ini adalah model benchmarking bagi daerah-daerah lain di Indonesia,” ujarnya usai Rapat Umum Pemegang Saham Tahunan (RUPST) kepada wartawan, Selasa (19/5/2026). Menurut Ardiyan, Transjakarta telah memaparkan rencana pengadaan bus listrik secara bertahap, baik untuk bus besar, bus sedang, maupun bus kecil. Namun, realisasi tender tetap bergantung pada proses penganggaran pemerintah daerah. Di samping itu, VKTR menilai bahwa peluang pertumbuhan tidak hanya datang dari sektor transportasi publik, tetapi juga dari segmen pertambangan, perkebunan, dan logistik yang mulai beralih ke kendaraan listrik karena tingginya harga bahan bakar minyak (BBM). Sejalan dengan itu, hingga saat ini perseroan telah mengantongi tingkat komponen dalam negeri (TKDN) di atas 40%, yang dinilai menjadi salah satu keunggulan kompetitif untuk mengikuti pengadaan kendaraan listrik di Indonesia. Bergabungnya Yana Aditya, mantan Direktur Utama Transjakarta, ke jajaran manajemen juga diharapkan memperkuat strategi VKTR dalam menangkap peluang pasar tersebut. ""Saya yakin dengan ada tambahan di sini juga dari yang baru ada Pak Yana, dengan ekspertis masing-masing, semakin memperkuat VKTR,"" ujarnya. Direktur VKTR, Mochamad Yana Aditya juga menegaskan optimisme perseroan kembali mencetak laba hingga peningkatan pendapatan. ""Sebetulnya 2025 itu laba neto kita ini positif, lebih tinggi dari tahun 2024. Dan untuk pendapatan 2026 InsyaAllah naik,"" ungkapnya."||19/05/2026, 21:45 WIB|https://www.emitennews.com/news/vktr-bidik-tender-bus-listrik-transjakarta
124|EmitenNews.com - PT PP (Persero) Tbk. (PTPP) menggelar Rapat Umum Pemegang Saham Tahunan (RUPST) Tahun Buku 2025. Dengan terselenggaranya rapat yang berlangsung di Kantor Pusat PTPP Jakarta, Selasa (19/5/2026), berarti perusahaan konstruksi dan investasi nasional di bawah naungan Danantara Indonesia telah menyelesaikan kewajiban tahunan selaku Emiten di Pasar Modal. Dalam RUPS Tahunan Tahun Buku 2025 tersebut, Perseroan membahas dan memperoleh persetujuan atas tujuh mata acara rapat. Salah satunya, Pemegang Saham menyetujui pengalihan saham Seri B sebanyak 31.619.477 lembar saham dari PT Danantara Asset Management (Persero) kepada BP BUMN. Saham Seri B tersebut selanjutnya akan diubah menjadi Saham Seri A Dwiwarna dalam rangka pemenuhan ketentuan Pasal 2 ayat (3) Undang-Undang Nomor 16 Tahun 2025 tentang BUMN. UU ini mengatur bahwa Negara Republik Indonesia memiliki 1% (satu persen) saham Seri A Dwiwarna pada BUMN melalui Kepala BP BUMN. Keputusan penting lainnya yang diambil, mata acara ke-7, Pemegang Saham menyetujui perubahan susunan pengurus Perseroan. Susunan Dewan Komisaris dan Direksi Perseroan menjadi sebagai berikut: Dewan Komisaris - Komisaris Utama / Komisaris Independen : Dhony Rahajoe - Komisaris : Setya Nugraha - Komisaris : Aisyah Zakiyyah - Komisaris : Giri Suprapdiono||19/05/2026, 21:36 WIB|https://www.emitennews.com/news/rupst-ptpp-setujui-pengalihan-316-juta-lembar-saham-seri-b
125|EmitenNews.com - Anindra Ardiansyah Bakrie, disapa Ardi, resmi mengisi posisi Direktur Utama PT VKTR Teknologi Mobilitas Tbk (VKTR) usai Gilarsi Wahju Setijono mengundurkan diri. Penunjukan Ardi sebagai Dirut VKTR telah disetujui melalui Rapat Umum Pemegang Saham Luar Biasa (RUPSLB) di Bakrie Tower, Selasa (19/5/2026). “Tadi sudah ditentukan di rapat yang menjadi direktur utamanya yaitu Ardi Bakrie,” ucap Wakil Komisaris Utama VKTR, Anindya N. Bakrie kepada wartawan usai RUPSLB. Untuk diketahui, Ardi Bakrie, merupakan sosok kelahiran 22 April 1979 yang juga suami dari aktris dan model tersohor di Indonesia, Nia Ramadhani. Ardi merupakan lulusan dari Georgetown University, Amerika Serikat dengan gelar sarjana Keuangan dan bisnis pada usia 22 tahun. Setelah itu, ia juga meraih gelar master bisnis di Bentley University pada usia 26 tahun. Sejumlah posisi strategis juga sempat ia cicipi, di antaranya Komisaris VIVAnews.com, Komisaris Asia Global Media, Wakil Presiden Direktur tvOne, Presiden Direktur tvOne, Presiden Direktur VTV, hingga Presiden Direktur VIVA.co.id. Selain penunjukan Dirut baru, VKTR turut merombak susunan komisaris. Komisaris Utama VKTR yang sebelumnya ditempati oleh Anindya kini diserahkan kepada Sharif Cicip Sutardjo. Berikut susunan manajemen VKTR terbaru usai ditetapkan dalam RUPSLB, Selasa (19/5); Anggota Dewan Komisaris • Komisaris Utama: Sharif Cicip Sutardjo • Wakil Komisaris Utama: Anindya Novyan Bakrie • Komisaris: Dr. Ing. Ilham A. Habibie • Komisaris Independen: Dr. Dino Patti Djalal • Komisaris Independen: The Lord Aamer Ahmad Sarfraz Anggota Direksi • Direktur Utama: Anindra Ardiansyah Bakrie • Direktur: Mochammad Yana Aditya • Direktur: S. Erika Mouna Hamizar • Direktur: Valentinus Bimo Kurniatmoko • Direktur: Achmad Amri Aswono Putro • Direktur: Dino Ahmad Ryandi • Direktur: Indah Permatasari Saugi||19/05/2026, 21:16 WIB|https://www.emitennews.com/news/suami-nia-ramadhani-ardi-bakrie-resmi-jadi-dirut-vktr
126|EmitenNews.com - PT Wintermar Offshore Marine Tbk (WINS) resmi mengumumkan pembagian dividen tunai sebesar Rp8,82 miliar dari laba tahun buku 2025. Dengan jumlah tersebut, para pemegang saham akan menerima kucuran dividen sebesar Rp2 per saham. Keputusan tersebut telah disetujui dalam Rapat Umum Pemegang Saham Tahunan (RUPST) yang digelar pada 13 Mei 2026. Berdasarkan keterbukaan informasi, total dividen yang dibagikan mencapai Rp8.815.409.524. Nilai tersebut setara dengan sekitar 2,62% dari laba bersih yang dapat diatribusikan kepada entitas induk pada 2025 sebesar Rp336,18 miliar. Berikut jadwal penting yang perlu diperhatikan: * Cum dividen pasar reguler dan negosiasi: 25 Mei 2026 * Ex dividen pasar reguler dan negosiasi:26 Mei 2026 * Recording date (DPS): 29 Mei 2026 pukul 16.00 WIB * Cum dividen pasar tunai: 29 Mei 2026 * Ex dividen pasar tunai: 2 Juni 2026 * Tanggal pembayaran dividen: 18 Juni 2026 Pada perdagangan Selasa (19/5), saham WINS ditutup melemah 2,80% atau turun 15 poin ke level Rp520. ***||19/05/2026, 19:34 WIB|https://www.emitennews.com/news/wintermar-wins-tebar-dividen-rp881-miliar-cair-juni-2026
127|"EmitenNews.com - PT ABM Investama Tbk (ABMM) mencatat penurunan laba bersih pada kuartal I-2026 di tengah tekanan industri pertambangan akibat konflik geopolitik Timur Tengah dan dinamika regulasi domestik. Berdasarkan laporan keuangan interim per 31 Maret 2026, ABMM membukukan laba bersih sebesar US$14,4 juta atau turun 32,8% dibanding periode yang sama tahun sebelumnya sebesar US$21,5 juta. Pendapatan konsolidasian Perseroan juga turun 10,9% secara tahunan menjadi US$222,7 juta. Penurunan terjadi di seluruh lini bisnis, mulai dari segmen jasa yang melemah 10,3%, pabrikasi turun 26,1%, kontraktor tambang dan tambang batu bara turun 6,7%, hingga segmen lainnya yang merosot 27,7%. Manajemen menyebut kenaikan harga bahan bakar minyak akibat konflik Timur Tengah menjadi salah satu faktor yang menekan kinerja operasional Perseroan sepanjang awal tahun ini. Meski demikian, ABMM berhasil mempertahankan perolehan profit melalui langkah efisiensi. Perseroan mencatat biaya pendapatan turun 13,3%, lebih besar dibanding penurunan pendapatan, sehingga laba kotor melonjak 60,9% dibanding kuartal I-2025. ""Perseroan tetap fokus memperkuat portofolio usaha di tengah tantangan industri melalui optimalisasi aset, efisiensi biaya, serta disiplin pengelolaan arus kas dan belanja modal,"" ujar Direktur ABMM, Hans Manoe. Di sisi operasional, aset tambang batu bara Perseroan di Aceh mulai mencatat penjualan perdana pada Februari 2026. Perseroan memperkirakan volume penjualan dari aset tersebut akan terus meningkat sepanjang tahun dan diharapkan memperkuat rantai nilai bisnis pertambangan ABMM. Dalam jangka pendek, ABMM juga tengah menyelesaikan proses perizinan untuk memulai operasi PT Piranti Jaya Utama di Kalimantan Tengah dengan target first cut pada akhir 2026."||19/05/2026, 17:35 WIB|https://www.emitennews.com/news/industri-tambang-lesu-laba-abmm-kuartal-i-terpangkas-328-persen
128|EmitenNews.com - Penguatan nilai tukar dolar Amerika Serikat (USD) terhadap rupiah mulai menjadi katalis positif. Terutama bagi sejumlah emiten perkapalan dan logistik energi. Di tengah tekanan pelemahan rupiah terhadap mayoritas sektor, perusahaan dengan pendapatan berbasis USD justru dinilai berpotensi mencatat keuntungan selisih kurs. Momentum tersebut dinilai makin menarik menjelang right issue (RI) Cakra Buana Resources Energi (CBRE). Pelaku pasar mulai mencermati potensi pertumbuhan perseroan seiring kombinasi ekspansi bisnis, kontrak USD jangka panjang, dan peluang keuntungan selisih kurs akibat penguatan mata uang USD. CBRE sebelumnya telah mnegakuisisi kapal pipe laying and lifting vessel senilai USD100 juta dari Hilong Shipping Holding Ltd. Bersamaan dengan akuisisi tersebut, CBRE juga berhasil mengamankan kontrak penyewaan kapal berdurasi 8 tahun dengan nilai USD262,8 juta. Kontrak itu, menjadi salah satu recurring income strategis bagi CBRE karena menggunakan skema pembayaran berbasis USD. Dengan tarif dasar time charter USD90 ribu per hari, kontrak tersebut diperkirakan menghasilkan pendapatan sekitar USD32,8 juta per tahun. Kalau menggunakan asumsi kurs rupiah saat ini di level Rp17.713 per USD, maka nilai pendapatan tahunan kontrak tersebut meningkat menjadi sekitar Rp581 miliar per tahun. Artinya, ada potensi kenaikan nilai pendapatan sekitar Rp73 miliar per tahun hanya dari efek penguatan USD terhadap rupiah. Sementara secara total, nilai kontrak time charter USD262,8 juta kini setara sekitar Rp4,65 triliun dengan kurs saat ini. Nilai tersebut dinilai memberi visibilitas pendapatan jangka panjang cukup kuat bagi CBRE. Di sisi lain, pasar juga menyoroti jadwal right issue CBRE akan berlangsung pada awal Juni 2026. Berdasar prospektus BBRE, pemegang saham tercatat pada recording date 2 Juni 2026 berhak memperoleh HMETD dengan rasio 90:253. Sementara periode perdagangan dan pelaksanaan HMETD dijadwalkan berlangsung pada 4–10 Juni 2026. Melalui aksi korporasi itu, CBRE berpotensi meraup dana hingga sekitar Rp1,9 triliun. Dana itu, akan digunakan untuk penguatan modal kerja, pengembangan bisnis offshore, dan ekspansi armada. Kombinasi recurring income jangka panjang, kontrak USD bernilai jumbo, dan momentum penguatan USD menjadi sentimen positif menjelang right issue CBRE. Nah, di tengah volatilitas pasar global, emiten dengan pendapatan USD dan visibilitas kontrak jangka panjang dinilai memiliki daya tarik tersendiri bagi investor. (*)||19/05/2026, 17:08 WIB|https://www.emitennews.com/news/jelang-right-issue-ledakan-usd-angin-segar-untuk-cbre
129|EmitenNews.com - PT Chandra Asri Pacific Tbk (TPIA) resmi memutuskan pembagian dividen tunai dari laba bersih tahun buku 2025 sebesar USD30 juta kepada para pemegang saham. Keputusan tersebut disahkan dalam Rapat Umum Pemegang Saham Tahunan (RUPST) Perseroan yang digelar pada 13 Mei 2026. Berdasarkan hasil keputusan rapat, investor akan memperoleh dividen tunai sebesar Rp6,07341 per saham. Pembagian dividen ini ditopang kinerja keuangan solid Perseroan sepanjang tahun 2025. TPIA membukukan laba bersih yang dapat diatribusikan kepada entitas induk sebesar USD1,09 miliar. Selain itu, Perseroan juga memiliki saldo laba ditahan yang belum dibatasi penggunaannya sebesar USD1,70 miliar dengan total ekuitas mencapai USD4,65 miliar. Berikut jadwal pembagian dividen tunai TPIA: Pasar Reguler dan Negosiasi * Cum dividen: 25 Mei 2026 * Ex dividen: 26 Mei 2026 Pasar Tunai * Cum dividen: 29 Mei 2026 * Ex dividen: 2 Juni 2026||19/05/2026, 16:47 WIB|https://www.emitennews.com/news/tpia-bagi-dividen-usd30-juta-pantau-cum-date-nya-dari-sekarang
130|EmitenNews.com - PT Bank Pembangunan Daerah Jawa Timur Tbk (BJTM) atau Bank Jatim melaporkan aksi beli saham perusahaan oleh anggota Direksi. Pembelian saham tersebut dilakukan bersamaan yaitu pada 18 Mei 2026. Ternyata, tanggal pembelian saham perusahaan para Direksi BJTM berbarengan dengan periode cum date alias batas tanggal terakhir investor harus membeli atau memiliki saham suatu perusahaan agar berhak menerima pembayaran dividen. Sesuai dengan hasil RUPS Tahunan Bank Jatim pada 6 Mei 2026, pemegang saham telah menyetujui rencana pembagian dividen Rp56,82 per saham. Totalnya mencapai Rp850,17 miliar. Sepanjang 2025, BJTM mencetak laba bersih sebesar R[1,54 triliun. Total ekuitas perseroan tercatat sebesar Rp12,94 triliun pada periode yang sama. Jadwal Dividen BJTM Cum dividen di pasar reguler dan pasar negosiasi pada 18 Mei 2026. Ex dividen di kedua pasar tersebut pada 19 Mei 2026. Sementara itu, untuk cum dividen dan ex dividen di pasar tunai jatuh pada 20 Mei dan 21 Mei 2026. Tanggal pencatatan pemegang saham (recording date) yang berhak atas dividen tunai pada 20 Mei 2026 pukul 16:00 WIB. Dividen akan dibayarkan selambatnya pada 5 Juni 2026. Aksi Borong Saham Direksi||19/05/2026, 15:57 WIB|https://www.emitennews.com/news/direksi-bjtm-ramai-ramai-borong-saham-pada-18-mei-2026-ada-apa
131|EmitenNews.com - PT Saratoga Investama Sedaya Tbk (SRTG) resmi membagikan dividen jumbo sebesar Rp1,4 triliun atau setara Rp103,3 per saham setelah mendapat persetujuan dalam Rapat Umum Pemegang Saham Tahunan (RUPST) yang digelar Senin (18/5/2026). Keputusan tersebut menjadi salah satu agenda utama yang disetujui pemegang saham dalam RUPST dan RUPS Luar Biasa Perseroan. Sebagai informasi, SRTG membukukan laba bersih sebesar Rp7,31 triliun sepanjang tahun buku 2025. Selain menyetujui pembagian dividen, pemegang saham juga menyepakati pemberian remunerasi bagi seluruh anggota Dewan Komisaris Perseroan sebesar Rp17 miliar untuk tahun buku 2026. Dalam agenda RUPS Luar Biasa, pemegang saham turut menyetujui pengalokasian sebanyak 6,8 juta saham treasuri untuk dibagikan kepada jajaran Direksi dan karyawan Perseroan pada tahun 2026. Pembagian saham treasuri tersebut merupakan bagian dari pelaksanaan program Long Term Incentive Program (LTIP) yang bertujuan meningkatkan keterlibatan sekaligus insentif jangka panjang bagi manajemen dan karyawan Perseroan.||19/05/2026, 14:43 WIB|https://www.emitennews.com/news/saratoga-srtg-tebar-dividen-rp14t-ada-bonus-saham-untuk-karyawan
132|EmitenNews.com - Autopedia Sukses Lestari (ASLC) memutuskan membagi dividen Rp12,7 miliar miliar. Alokasi dividen itu, diambil sekitar 28,25 persen dari torehan laba bersih tahun buku 2025 senilai Rp45 miliar. Alhasil, para investor akan mengenyam dividen Rp1 per saham. Keputusan dividen itu, telah diputuskan Rapat Umum Pemegang Saham Tahunan (RUPST) pada hari Selasa, 19 Mei 2026 di Jakarta. Kinerja positif pada 2025, dan kinerja kuartal I 2026 meyakinkan dan memberi alasan kuat ASLC untuk membagikan dividen. Sepanjang tahun lalu, ASLC menjadi emiten mobil bekas pertama nasional mengemas pendapatan Rp1 triliun. Melonjak sekitar 14,5 persen dibanding edisi sama tahun 2024. Kinerja impresif perseroan bergerak bisnis lelang (JBA), penjualan retail mobil bekas (Caroline.id), dan pegadaian (MotoGadai) diikuti capaian laba bersih tahun berjalan Rp45 miliar. Pada kuartal I 2026, ASLC sukses mencatat pendapatan sebesar Rp283,6 miliar, meningkat 27,5 persen YoY. Perolehan laba bersih tercatat sebesar Rp7,4 miliar. Baik sepanjang 2025 maupun kuartal pertama 2026, Caroline.id menjadi kontributor utama terhadap pendapatan perseroan. Pada 2025 kontribusi Caroline.id terhadap pendapatan ASLC 72,8 persen. Lalu, pada kuartal pertama 2026, kontribusi Caroline.id mencapai 82,7 persen. Pendapatan Caroline.id kuartal pertama 2026 tumbuh 51 persen YoY. ”Menilik kontribusi Caroline.id sangat besar terhadap pendapatan, itu memberi landasan kuat bagi optimisme kami melihat prospek kinerja tahun ini,” tutur Presiden Direktur Autopedia Sukses Lestari, Jany Candra. Oleh sebab itu, sepanjang tahun itu, emiten bergerak bisnis lelang (JBA), penjualan retail mobil bekas (Caroline.id), dan pegadaian (MotoGadai) mematok pertumbuhan kinerja dobel digit. Soliditasn kontribusi Caroline.id terhadap pendapatan membuat ASLC optimistis dapat meraih target tahun ini. Nah, dalam merealisasikan pencapaian target tersebut, ASLC telah menganggarkan belanja modal alias Capex Rp15-20 miliar untuk keperluan ekspansi. Tahun ini, ASLC akan membuka 2-3 cabang Caroline.id baru di Jakarta atau Jawa Barat. “Penentuan lokasi dan pelaksanaan ekspansi, kami masih mempertimbangkan berbagai hal, termasuk kondisi ekonomi, dan perkembangan geopolitik,” imbuh Jany. Selain dividen, dalam Rapat Umum Pemegang Saham Tahunan juga telah menyetujui pembelian kembali saham (Buyback Saham) sebanyak-banyaknya 10 persen dari jumlah modal yang ditempatkan dalam perseroan. Salah satu tujuannya untuk meningkatkan likuiditas saham ASLC. (*)||19/05/2026, 14:07 WIB|https://www.emitennews.com/news/aslc-bagi-dividen-mini-ekspansi-gerai-buru-pertumbuhan-dobel-digit
133|EmitenNews.com - PT Raharja Energi Cepu Tbk (RATU) akan menggelar Rapat Umum Pemegang Saham Luar Biasa (RUPSLB) pada Kamis, 21 Mei 2026 dengan agenda utama membahas rencana akuisisi hingga pemberian jaminan perusahaan. Dalam keterbukaan informasi yang disampaikan Selasa (19/5/2026), Direksi RATU mengungkapkan agenda pertama rapat adalah meminta persetujuan pemegang saham atas rencana akuisisi saham SMS Development Limited oleh PT Raharja Energi Madura (REM), yang merupakan perusahaan terkendali RATU. Selain akuisisi, REM juga akan memberikan jaminan kepada pihak penjual dalam rangka pelaksanaan transaksi tersebut. Langkah ini dilakukan untuk memenuhi ketentuan transaksi material sebagaimana diatur dalam POJK No.17/POJK.04/2020 tentang Transaksi Material dan Perubahan Kegiatan Usaha. Agenda kedua RUPSLB adalah persetujuan atas rencana RATU memberikan corporate guarantee dan/atau cash deficit guarantee atas fasilitas kredit maupun dokumen pembiayaan lainnya yang diperoleh REM dari bank atau lembaga pembiayaan. Jaminan tersebut diberikan sehubungan dengan rencana akuisisi saham SMS Development Limited oleh REM, sesuai syarat dan ketentuan dalam dokumen pembiayaan yang berlaku. RUPSLB RATU akan diselenggarakan secara tatap muka di Cityloog Tebet, Jakarta Selatan. Selain itu, Perseroan juga menyediakan fasilitas rapat secara elektronik melalui platform eASY.KSEI. Perkuat Bisnis Hulu Migas Sebelumnya, manajemen RATU menyatakan telah memenangkan tender internasional atas penjualan 100% saham SMS Development Limited (SMSD), perusahaan yang memiliki 20% kepemilikan di Husky-CNOOC Madura Limited (HCML), operator Blok Madura Strait. Akuisisi ini memperkuat posisi RATU sebagai perusahaan investasi hulu migas yang terus bertumbuh secara anorganik. Perseroan menegaskan akan meningkatkan upaya akuisisi aset hulu migas baru, baik di dalam maupun luar negeri, dengan memanfaatkan momentum kuatnya dukungan investor serta komitmen perseroan dalam memperkuat ketahanan energi nasional. “Kami akan meningkatkan upaya akuisisi mengingat dukungan yang sangat baik dari investor selama penerbitan obligasi dan sukuk baru-baru ini. Di sisi lain, kami juga memiliki fleksibilitas pendanaan melalui fasilitas perbankan maupun opsi penerbitan saham baru,” ujar Sumantri Suwarno, Presiden Direktur RATU, di Jakarta, Rabu (15/4/2026).||19/05/2026, 13:51 WIB|https://www.emitennews.com/news/akuisisi-sms-development-pemegang-saham-ratu-diminta-merapat-rupslb
134|EmitenNews.com - PT Gunung Raja Paksi Tbk (GGRP) mengumumkan jadwal pembagian dividen tunai sebesar Rp339,11 miliar atau setara Rp28 per saham, meski Perseroan masih membukukan rugi bersih sepanjang tahun buku 2025. Keputusan pembagian dividen tersebut telah disetujui dalam Rapat Umum Pemegang Saham Tahunan (RUPST) Perseroan pada 13 Mei 2026. Presiden Direktur GGRP, Siti Humayah menjelaskan, dalam keterbukaan informasi, Selasa (19/5/2026) menjelaskan, dividen akan dibagikan dari saldo laba ditahan per 31 Desember 2025. Sepanjang tahun 2025, GGRP mencatat rugi bersih sebesar USD36,83 juta. Namun demikian, emiten baja itu masih memiliki saldo laba ditahan yang belum dibatasi penggunaannya sebesar USD254,28 juta dengan total ekuitas mencapai USD653,49 juta. Berikut jadwal pembagian dividen tunai GGRP: - Cum dividen pasar reguler dan negosiasi: 25 Mei 2026 - Ex dividen pasar reguler dan negosiasi: 26 Mei 2026 - Recording date: 29 Mei 2026 - Cum dividen pasar tunai: 29 Mei 2026 - Ex dividen pasar tunai: 2 Juni 2026 - Pembayaran dividen: 18 Juni 2026 Dengan keputusan tersebut, investor yang tercatat sebagai pemegang saham hingga akhir perdagangan 29 Mei 2026 berhak memperoleh dividen tunai Rp28 per saham.||19/05/2026, 12:45 WIB|https://www.emitennews.com/news/cetak-rugi-2025-gunung-raja-paksi-ggrp-tetap-royal-bagi-dividen
135|EmitenNews.com - Trans Power Marine (TPMA) bakal membagi dividen USD8,48 juta setara Rp146,85 miliar. Alokasi dividen itu, sekitar 47,5 persen dari tabulasi laba bersih tahun buku 2025 senilai USD19,96 juta. So, para investor akan mendapat suntikan dividen Rp42 per lembar. Dengan skema dividen itu, berarti dividen yield tercatat 8,07 persen berdasar harga saham TPMA saat ini di k?sarak Rp520 per helai. Selanjutnya, sebesar USD50 ribu setara Rp865,4 juta di disisihkan sebagai dana cadangan. Lalu, sisa laba dari bersih sebesar USD9,32 juta ditetapkan sebagai laba ditahan. Kebijakan dividen itu, telah dipatenkan dalam rapat umum pemegang saham tahunan tahun buku 2025 hari ini, Selasa, 19 Mei 2026 di Jakarta. Pembagian dividen itu, berdasar kinerja tahun lalu dengan tabulasi laba USD19,96 juta. Susut 32 persen dari edisi sama tahun 2024 dengan koleksi laba USD29,33 juta. (*)||19/05/2026, 11:30 WIB|https://www.emitennews.com/news/tpma-bagi-dividen-475-persen-dari-laba-yield-807-persen
136|EmitenNews.com - PT Royaltama Mulia Kontraktorindo Tbk (RMKO) membukukan pertumbuhan pendapatan yang solid sepanjang 2025. Namun, lonjakan beban pokok pendapatan membuat perseroan mencatatkan rugi bersih yang lebih dalam. Berdasarkan laporan keuangan konsolidasian per 31 Desember 2025, RMKO membukukan pendapatan sebesar Rp407,56 miliar, meningkat 63,6% dibanding episode sama pada tahun 2024 sebesar Rp249,09 miliar. Sayangnya, beban pokok pendapatan naik lebih tinggi menjadi Rp436,95 miliar atau melonjak 85,3% secara tahunan. Kondisi ini menyebabkan perseroan mencatat rugi kotor sebesar Rp29,39 miliar, berbalik dari laba kotor Rp13,81 miliar pada tahun sebelumnya. Hal itu turut menyeret kinerja laba bersih. Rugi bersih tahun berjalan yang dapat diatribusikan kepada pemilik entitas induk membengkak 164,6% menjadi Rp49,40 miliar, dibandingkan rugi bersih Rp18,67 miliar pada 2024. Sejalan dengan kinerja tersebut, rugi per saham meningkat menjadi Rp39,52 per saham dari sebelumnya Rp14,94 per saham. Kendati demikian, tengah tekanan profitabilitas, RMKO masih mampu mencatatkan arus kas operasional yang positif. Kas bersih yang diperoleh dari aktivitas operasi tercatat sebesar Rp146,28 miliar, naik 18,8% dibandingkan Rp123,16 miliar pada tahun sebelumnya. Kinerja ini ditopang oleh penerimaan kas dari pelanggan yang mencapai Rp434,83 miliar. Perseroan juga mengalokasikan Rp29,41 miliar untuk aktivitas investasi, terutama untuk pembelian aset tetap. Sementara itu, arus kas dari aktivitas pendanaan tercatat negatif Rp115,70 miliar, terutama digunakan untuk pembayaran pinjaman bank jangka panjang serta liabilitas sewa. Dengan demikian, posisi kas dan setara kas setelah dikurangi cerukan bank pada akhir 2025 tercatat sebesar Rp4,74 miliar. Sedangkan dari sisi neraca total aset RMKO tercatat sebesar Rp557,02 miliar per 31 Desember 2025, naik tipis 1,2% dibandingkan Rp550,33 miliar pada akhir 2024. Aset lancar turun 14,1% menjadi Rp111,65 miliar, sedangkan aset tidak lancar meningkat 5,9% menjadi Rp445,37 miliar, dengan aset tetap bersih mendominasi sebesar Rp372,37 miliar.||19/05/2026, 10:32 WIB|https://www.emitennews.com/news/pendapatan-rmko-naik-636-persen-tapi-rugi-membengkak
137|EmitenNews.com - PT Semen Baturaja (Persero) Tbk (SMBR) resmi mencairkan dividen tunai kepada pemegang saham sebesar Rp34,38 miliar setara Rp3,46185 per saham. Keputusan itu disetujui dalam Rapat Umum Pemegang Saham Tahunan (RUPST) tahun buku 2025 pada 18 Mei 2026. Adapun nilai dividen tersebut setara 20 persen dari laba bersih konsolidasian perseroan tahun buku 2025 yang mencapai Rp171,92 miliar. Sedangkan sisa sebesar Rp137,53 miliar ditetapkan sebagai laba ditahan untuk memperkuat struktur permodalan dan ekspansi bisnis. Selain menetapkan besaran dividen, RUPST SMBR juga merombak susunan komposisi Dewan Komisaris dan Direksi menjadi salah satu agenda dalam RUPST, yakni sebagai berikut; Dewan Komisaris Komisaris Utama: Muhamad Alipudin Komisaris Independen: Luthvie Arifin Komisaris Independen: Feryzal Adham Komisaris: Dzulfikar Ahmad Tawalla Direksi Direktur Utama: Suherman Yahya Direktur Keuangan dan SDM: Rahmat Hidayat Direktur Operasi: Taufik Perseroan menegaskan bahwa perubahan ini berlaku efektif sejak ditutupnya RUPST pada 18 Mei 2026. Manajemen juga menegaskan, perubahan susunan pengurus tidak serta merta menimbulkan dampak material terhadap kegiatan operasional, kondisi hukum, keuangan maupun kelangsungan usaha perseroan. Adapun pada perdagangan intraday Selasa (19/5), saham SMBR terpantau menguat 1,07% atau naik 2 poin ke level Rp189.(*)||19/05/2026, 10:15 WIB|https://www.emitennews.com/news/smbr-tetapkan-dividen-dan-rombak-manajemen-simak
138|EmitenNews.com - PT Bersama Mencapai Puncak Tbk. (BAIK) resmi keluar dari pengawasan khusus Full Call Auction (FCA) oleh Bursa Efek Indonesia (BEI). Kebijakan ini memberikan ruang bagi saham untuk kembali diperdagangkan secara normal di pasar reguler. Kepala Divisi Pengaturan dan Layanan Perusahaan Tercatat BEI, Teuku Fahmi Ariandar, menyampaikan bahwa pencabutan FCA saham BAIK efektif diberlakukan pada Selasa (19/5/2026) dilakukan menyusul tercukupinya waktu yang diberikan otoritas bursa. Pascakeluar dari FCA, emiten bisnis resto dengan mitra kawakan seperti Bebek Carok, Warung Taburai, hingga Dadar Beredar itu pada Selasa (19/5) harga sahamnya menunjukkan pelemahan. Saham ini tercatat makin longsor 7,81 persen atau drop 50 poin ke level Rp590. Dalam sepekan di FCA sahamnya terkoreksi 7,8 persen, selama sebulan terakhir melecit naik 61,2 persen, hingga sepanjang tahun 2026 sahamnya terpantau meroket 346,97 persen dari Rp123 pada awal Januari hingga kini di Rp590 per lembar saham. Perubahan status perdagangan saham tersebut merupakan bagian dari evaluasi berkala bursa terhadap efek yang sebelumnya ditempatkan dalam mekanisme FCA. Sebelumnya, saham BAIK sempat mengalami disuspensi panjang lebih dari sehari perdagangan hingga kembali dibuka dan ditetapkan masuk ke papan FCA selama sepekan hingga dicabut statusnya per hari ini Selasa (19/5). Dengan keluarnya saham BAIK dari papan FCA, maka perdagangan kembali mengikuti mekanisme reguler di pasar.||19/05/2026, 10:00 WIB|https://www.emitennews.com/news/sempat-naik-ratusan-persen-saham-ini-lepas-dari-jeratan-fca
